name,category,phone,email,comments
Andros Electrician,Electricians,214-476-0443,,Very Good
Hosay,Electricians,818-233-2017,,
Serhii Perinha,Appliance Repair,469-954-5278,,
Roger,Water Softner/Filter,469-679-1788,,
Nick - American Green Sprinklers,Sprinkler,214-563-5968,,"He is good and with reasonable price, responds quick in whatsapp as well"
Kajol CAB service,Cab/Taxi Services,972-352-8434,,Can Carry 6+ Bags cab
James Cab Driver,Cab/Taxi Services,616-558-4221,,He does it for $50 to airport (you can refer Subhash Nair as reference)
DLS (Limo) Transport,Cab/Taxi Services,214-400-9181 or 972-900-5522,dfwlimosam@gmail.com,"Four people and their luggage, excellent service from FH guys"
Srini Gadiparthy,HVAC (Central AC and Heating),714-515-8553,,
Jojo,HVAC (Central AC and Heating),929-285-7682,,"refer Jim Koshy from FH"
Angel Gonzalez,HVAC (Central AC and Heating),929-285-7682,,Most HVAC guys will ask to replace parts
David Locksmith,Locksmith,972-765-1145,,
PRECISION WINDOWS,Windows,972-562-8828,,
Dario Handyman,Handyman,469-650-2781,,"excellent feedback from FH - he installed cabinet handles and light fixtures and chandeliers for us, string lights outside, assembled and installed some furniture"
Optimum,Home Internet,361-236-3636,,"Check with Abdul, $50 per month price and $150 gift card"
Carlos Landscape,Handyman,214-881-6993,,"Stonework, sod, tree, plant replacement, sprinkler pipe leaks/fix broken pipes"
Colony AC,HVAC (Central AC and Heating),972-591-0293,,
Little Elm Police non Emergency, Police, 214-975-0460,,
Bill Carey,Plumber,469-235-6818,,"Replaced Kitchen Faucets Installed Softener, Fans & Badger"


